fe,ir,phir,rho_true,rho_obs,PR,ieff,teff,delta,Rplanet,Rstar,Mstar,ap,ep,iorb,Borb,Porb,tT,grazing
5.406878339908751,70.646403041606,52.187523727708395,2279.5993315132023,2412.4717945064617,0.024603723531213997,54.68699276256301,65.98611824398249,0.004127604094926285,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.831060345166511,0.0
6.4447285544097666,65.37940479951538,59.0397526207499,2279.5993315132023,2371.26593745992,0.017121741886950585,62.14854764562193,61.847892898645284,0.005053920503383078,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.866529359756678,0.0
8.163875934610285,64.18077827500885,70.35253899768405,2279.5993315132023,2337.267689989383,0.010849934547388095,72.41310210702004,62.78936712145078,0.005698584734632225,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.87858944932901,0.0
5.8582339387008036,75.62704601286528,49.366613427896304,2279.5993315132023,2444.6623965576605,0.03036037137431523,50.91002392518399,71.2897231712214,0.0051047942560525006,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.8670891785166654,0.0
6.072277352039175,67.30852056631069,51.49808057360021,2279.5993315132023,2271.822355873998,-0.0014841520408353358,54.97756168132218,61.84266890123664,0.005168612968376859,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.885908670613619,0.0
6.102308096061571,74.78128698245347,47.521973927559436,2279.5993315132023,2351.0781942747685,0.013408552575884644,49.35923076692494,69.69867350149718,0.005641840666464182,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.896740598297232,0.0
6.987643294338478,65.52099086006287,71.14288161049899,2279.5993315132023,2444.309806257637,0.030297729160129547,72.92236454534111,64.28875588416857,0.004073678551334926,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.810921512818054,0.0
8.034744952511643,64.30088465243405,69.71755604363352,2279.5993315132023,2358.4511096022547,0.014768356858475253,71.82945331879074,62.81963827516647,0.005674639781013136,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.876686121611306,0.0
7.625475563959141,65.36724651765375,68.46350857716568,2279.5993315132023,2461.9021832421663,0.033412272522492514,70.53719867452249,63.73787017419917,0.00541186489639498,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.859598953913988,0.0
8.354369063983155,65.75487019516164,73.95398449490403,2279.5993315132023,2381.8306960901855,0.019052367029027517,75.43111514361344,64.87521135206345,0.005055667885248333,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.844980686318854,0.0
5.903721115760033,89.57380558139822,44.60666935057282,2279.5993315132023,2394.0340610889953,0.021271804087494177,44.60903391918409,89.32448015933346,0.005560561760832936,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.890873068190219,0.0
7.460000734760291,64.17889536147656,62.45563751748168,2279.5993315132023,2352.1040301749313,0.013598005102528366,65.43343832515093,61.3501868905377,0.0061971123254216075,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.904488971138813,0.0
7.843701518302433,64.01078954366791,73.72755854372879,2279.5993315132023,2221.797383756183,-0.011154069909535979,75.44247910779157,63.0608625168945,0.004453990315287858,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.841790829505481,0.0
6.245836245222887,62.19275034528176,60.7193060663046,2279.5993315132023,2222.3393397777536,-0.011048146745866079,64.40175514229306,58.81270789557892,0.004481749737880469,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.859192724084909,0.0
5.84271907187837,80.06489193837129,47.37381375484426,2279.5993315132023,2445.6293522871306,0.03053211717787619,48.17540651282638,76.55063419127396,0.005249260490569359,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.873269056206659,0.0
5.475438413397312,89.21961872648777,42.77297638254664,2279.5993315132023,2320.2986146736544,0.00768535978947099,42.78012124259722,88.77779454493366,0.004874194253439713,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.8733813174932346,0.0
6.958265113266506,68.39866068415951,55.68633922703364,2279.5993315132023,2430.103347066835,0.02776622265492198,58.419485776312676,64.35008005927718,0.006375371107063494,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.907912582414994,0.0
6.780527976913177,64.76920582427584,63.978041091969736,2279.5993315132023,2407.603259503512,0.023726401671252135,66.64934317383813,62.30251217620933,0.004937027308172392,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.854476770747925,0.0
5.85452193307595,71.23867926451032,49.159545368812076,2279.5993315132023,2323.8062611584587,0.00834139656866491,51.76942608205669,65.77181727213913,0.005040687541570523,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.876704003969951,0.0
8.490791967125933,65.25867137935838,71.74612113856553,2279.5993315132023,2403.31329533128,0.022951868070368746,73.5020446230629,64.09737607454576,0.0058330379109082,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.8725547262354585,0.0
8.164166336045271,66.5993692340942,74.42172117878482,2279.5993315132023,2451.5578094807497,0.031583617730373444,75.75925671200376,65.7920582180598,0.0047292432050957,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.8263537320721985,0.0
5.720976650193567,76.5950541111413,45.637133610777326,2279.5993315132023,2318.765708592652,0.007398348172431716,47.16599430941382,71.50433422741762,0.005092023929799515,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.880763350333016,0.0
5.019958603868861,85.78334850984236,44.71991978567948,2279.5993315132023,2396.0003785228873,0.02162836138157751,44.8834132860717,83.95076918151697,0.0040295985878277115,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.831394167309207,0.0
6.107042101186743,67.25429291997048,57.12243610706278,2279.5993315132023,2422.965532548914,0.026488715259032975,59.98866412365109,63.43650300162862,0.004767684977423619,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.852303200368543,0.0
5.583099251461638,74.16149536139811,47.62359028850342,2279.5993315132023,2345.1392081249746,0.01231010671320311,49.60248332110033,68.93779564596223,0.004719004326889605,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.862883148543608,0.0
5.230050831724966,85.19330734058805,41.155089633008224,2279.5993315132023,2248.3084212735735,-0.006002633768986592,41.3937280619282,82.64218857127067,0.004506631943877195,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.866443337127663,0.0
5.833143292449152,66.45920541354984,58.11227238509732,2279.5993315132023,2410.334595691593,0.024218813320150415,61.064769706638295,62.80465882433819,0.004252199241894844,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.833166951696007,0.0
6.107533581807978,67.38625823098866,55.393348856651436,2279.5993315132023,2381.871974013747,0.019059893432612825,58.41113748889807,63.119684980700654,0.004922501370075652,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.863087754902016,0.0
5.114145836993423,72.33576715149992,47.91059807932026,2279.5993315132023,2316.7974846379325,0.007029552054928868,50.33281926022176,66.72305665101297,0.003933726777904972,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.833275215468829,0.0
7.51868502491824,64.15011541682465,67.47840713095583,2279.5993315132023,2369.098680926158,0.01672462997897167,69.86764990630388,62.30127314927077,0.005407830453283314,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.87044245795903,0.0
5.514388577974864,69.58387290267973,50.08919209310484,2279.5993315132023,2308.447794148903,0.005461536425230751,53.06710273668879,64.06868267058584,0.004397772641683441,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.8526390104936175,0.0
5.389204796437449,77.85839340256774,44.129200440725796,2279.5993315132023,2286.235760222443,0.0012624925516294642,45.45521624216986,72.76586055856387,0.004607308835747994,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.865685332338326,0.0
5.973770285823518,75.28638429985116,50.247823332264666,2279.5993315132023,2472.134721059559,0.03521361335847728,51.81534637589545,71.09137160110961,0.005242463824290479,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.869021761146691,0.0
5.273876325075384,74.3673016505073,49.71977100525162,2279.5993315132023,2432.9808202156905,0.028280164348392593,51.516293563134724,69.80697548212915,0.004115441006089371,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.829847907809049,0.0
6.099377334657115,73.7235381233891,44.90038340167952,2279.5993315132023,2237.745994593764,-0.00804773250119037,47.18652896467617,67.47037337975334,0.0057774193376771785,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.915506162252471,0.0
5.397091339826874,85.72819388444594,36.15147198113379,2279.5993315132023,2085.2552213270824,-0.0386993036359651,36.37733454777369,82.69247635613938,0.004974264918330208,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.905669918293134,0.0
8.067205143762623,67.32968527791454,77.54463544136333,2279.5993315132023,2356.294471362968,0.014371043308454684,78.54725582463786,66.82767545467118,0.003765476574795436,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.792846746937592,0.0
5.629831579823833,75.83582066615016,48.40969520340743,2279.5993315132023,2412.232516870037,0.0245606465049257,49.95944889869752,71.29971362690898,0.004776310409372425,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.858332967124718,0.0
7.583242153410085,63.96710388837818,72.02508625960431,2279.5993315132023,2278.754294796324,-0.0001610207620715814,73.93236459694852,62.801828244809435,0.004547875263189122,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.84264977971412,0.0
5.683565870506793,89.41520364895553,44.144674800853096,2279.5993315132023,2375.667154308893,0.017927072276881204,44.14878269976191,89.09064739208517,0.005181339389870294,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.879046503427736,0.0
6.463327530703493,65.42535787210676,61.920974965585444,2279.5993315132023,2425.712373772136,0.026980782637636924,64.68703779528401,62.5736038905379,0.004759384219802406,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.848225226969646,0.0
6.679833291641444,62.73895385029002,58.15094040126006,2279.5993315132023,2219.9827701264194,-0.011508917156690722,62.060989280963916,58.727952572647055,0.005438162710057517,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.897751969335983,0.0
7.762757121044299,63.73909702600468,70.08927158512327,2279.5993315132023,2305.3628464987037,0.004880768792811351,72.24885063596254,62.29258637272072,0.005194278134416016,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.865993625958152,0.0
5.43887842485187,74.72544236115247,48.76155170250557,2279.5993315132023,2402.518641404549,0.022808245145934228,50.53578594540012,69.98824278195009,0.004429698051991284,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.8455885748862055,0.0
5.286997396600433,85.68555551779245,39.67008749191412,2279.5993315132023,2197.380153807582,-0.015953323188580552,39.87345563714042,83.17940429531617,0.004659700498559949,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.878632332314187,0.0
7.024377793130331,63.38064442504205,65.63938831131583,2279.5993315132023,2318.0030108623773,0.007255474788552961,68.3936773050286,61.15830145011197,0.004993320265382144,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.863867719893104,0.0
6.258014913545689,66.9285555141984,51.104813527555045,2279.5993315132023,2247.324682973239,-0.006192699155722679,54.74523649925815,61.266921330523694,0.005506700948963138,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.901440483029841,0.0
6.022509882760073,68.20942524987429,54.512096895237825,2279.5993315132023,2391.7145944557465,0.020850832694655014,57.41084215227917,63.81068257796098,0.004878213116751162,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.860997379870484,0.0
5.845575831194531,68.32915132945227,50.95738599549005,2279.5993315132023,2292.3514145597433,0.002422674245266857,54.20120065722456,62.861605427021864,0.00485231114725551,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.871903436310208,0.0
6.04624352027653,62.42326301999984,59.78015198814115,2279.5993315132023,2226.4906933735524,-0.010237636805527646,63.53885872194565,58.821985108893315,0.004300152527916093,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.8520460140505905,0.0
5.888235974734563,74.44697913570982,50.38996668886816,2279.5993315132023,2456.59021969271,0.03247419753302372,52.128252482186014,70.08731427136124,0.005073311057257897,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.864289721905274,0.0
5.849805674418267,71.02587268967861,53.1545660369713,2279.5993315132023,2456.4256713795544,0.032445106471231486,55.48015258697179,66.70687902289912,0.004761572624286566,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.851321575715847,0.0
5.617305652239727,84.87108035760478,39.76149323219227,2279.5993315132023,2193.6724250499738,-0.01668674484254515,40.04587671563454,81.93187744346838,0.0052428967753138855,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.902486018504294,0.0
5.62698757152566,89.48642046758911,42.526024321721714,2279.5993315132023,2309.1763625594526,0.005598582331211054,42.52947514605889,89.16641406254325,0.005154789537688387,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.8854438423776685,0.0
6.116219893678658,75.43447872695687,49.74854544273168,2279.5993315132023,2453.9623631307904,0.032009376642188773,51.312000330746436,71.14745615982787,0.005529765846710897,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.881178566418465,0.0
5.939036571050699,73.16071214526075,50.23527838414001,2279.5993315132023,2414.883691888311,0.025037697707744777,52.275384004974825,68.45926025140514,0.005149741499670747,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.871116717495444,0.0
8.306507642781574,65.18518172657919,71.7653039337548,2279.5993315132023,2396.2883598824214,0.02168055719961536,73.52943288939065,64.02397476447999,0.005574872729986289,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.865295027364789,0.0
6.765106010784459,65.5623479744548,60.52094996283512,2279.5993315132023,2408.5753777401565,0.02390172141059941,63.414713321719795,62.40575000211844,0.005392973297696038,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.8735284607237555,0.0
5.751320509722465,80.260113732463,43.49554857842563,2279.5993315132023,2290.545933604214,0.0020804844045767498,44.37555615765849,75.9299075787307,0.005292575429378773,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.892230178197108,0.0
5.861697960577048,68.49529198970615,54.56804590688665,2279.5993315132023,2406.12736899809,0.023460092161248534,57.38812886488487,64.15452504294318,0.004625504741387603,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.850057774813969,0.0
5.347367284197417,82.23097565238761,46.50850690242321,2279.5993315132023,2440.8301735027085,0.029679042462779696,47.017941726238696,79.28741357069774,0.00446430229990342,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.844486164422479,0.0
5.357217491482387,76.49820291475743,46.326417030061116,2279.5993315132023,2346.3417570427696,0.012532748720932707,47.841201109655785,71.57699864167465,0.004440253642799313,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.852224160890295,0.0
5.787155296719365,65.1861932828014,59.45673572993461,2279.5993315132023,2372.2579282967113,0.01730338581454095,62.562881723359986,61.74001582516766,0.004040970001304313,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.827369184949946,0.0
5.394799585748164,85.8120433622601,44.97446393930779,2279.5993315132023,2402.9636401973744,0.022888678496597026,45.134399833311384,84.01819709355561,0.004631413172436279,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.855084590152288,0.0
5.686090680344608,65.26612278964684,49.41613174979267,2279.5993315132023,2155.46514132405,-0.024317517209174282,53.81574641098706,58.717745739939126,0.004621019665545166,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.878316273748739,0.0
5.9374855474238695,71.67859910688104,51.52902607622831,2279.5993315132023,2418.8851431994776,0.02575672614302581,53.828091666454974,67.0287588395746,0.005032859190530554,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.865759400012579,0.0
8.707613134468138,67.10872457264034,77.0908089752177,2279.5993315132023,2361.8313966548103,0.015390370588873147,78.14987678610979,66.56538025250173,0.004531701655894273,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.82015015219044,0.0
5.702378997818934,67.63305989927898,54.87425464916928,2279.5993315132023,2380.4639372068887,0.018803085578335706,57.88400026720267,63.254258941017866,0.004339962097028997,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.841184513059238,0.0
5.3851499792839075,78.14622343196835,46.53805011060308,2279.5993315132023,2383.3902623421436,0.01933663969863889,47.70401600664631,73.81239897989836,0.004492850022191391,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.850780394031382,0.0
9.357336911180228,65.58322569782098,73.663967705357,2279.5993315132023,2374.2937260254917,0.017675923959486348,75.18934016582273,64.66629640203264,0.0064361266151226285,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.8882028352318185,0.0
5.996739289829319,76.95964302181997,46.66174147389529,2279.5993315132023,2362.2962080638436,0.015475831883575911,48.06105926891795,72.27818243873222,0.005533298616788728,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.892113110370151,0.0
8.688013250896887,64.88596688936317,74.47454194211323,2279.5993315132023,2272.1455473749797,-0.0014223733096912206,76.00359501872755,64.04263331398606,0.005270830259791895,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.862274415435418,0.0
6.222287826392211,64.98176226398974,66.33913817691432,2279.5993315132023,2438.3767589873946,0.02924228932221192,68.70514770958813,62.97637195457016,0.003878038951572771,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.809782002875646,0.0
5.4640796431469765,66.96518176199518,54.02886486242514,2279.5993315132023,2331.5433505556985,0.009784973788539753,57.310800159717694,62.24524870682866,0.004030948653452702,0.13830796241074106,0.8110040099107445,0.8648631458992002,0.23644212446245058,0.0,89.93230606198065,-0.07399999999998855,45.15377592605769,5.833578192049496,0.0
5.984440184953191,64.36704297351775,54.248703846447945,2410.8642424123886,2356.1792696328453,-0.009964424996829703,58.24658611227576,59.37130920468655,0.004742766643457857,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.764294400680746,0.0
5.175032189549534,75.19134550292677,41.89373706924072,2410.8642424123886,2299.7103980509214,-0.020499606748896178,43.99810483491805,68.3366340633501,0.004314140928813958,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.757360744452906,0.0
6.498111580574828,62.78731933639238,59.83717281446701,2410.8642424123886,2374.203796480565,-0.006654760504822123,63.49256630265838,59.229995753450716,0.004968080800110146,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.767558392210728,0.0
5.5797123205051005,75.35819808096278,43.54090150673584,2410.8642424123886,2353.8749222775623,-0.010389373576976786,45.48880352483993,69.16932313960999,0.004932080751838531,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.7764655251749275,0.0
5.280608780963968,75.33990357289487,44.36155145672813,2410.8642424123886,2385.6496096271844,-0.004566098250964497,46.261139217638046,69.42701300107935,0.0043901613062146145,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.75142354684303,0.0
